00:00:00.000155 main     VirtualBox XPCOM Server 6.1.28 r147628 linux.amd64 (Oct 20 2021 21:54:22) release log
00:00:00.000156 main     Log opened 2021-10-29T10:18:00.061399000Z
00:00:00.000157 main     Build Type: release
00:00:00.000157 main     OS Product: Linux
00:00:00.000158 main     OS Release: 5.14.14-arch1-1
00:00:00.000158 main     OS Version: #1 SMP PREEMPT Wed, 20 Oct 2021 21:35:18 +0000
00:00:00.000169 main     DMI Product Name: 81Y4
00:00:00.000173 main     DMI Product Version: IdeaPad Gaming 3 15IMH05
00:00:00.000175 main     Firmware type: UEFI
00:00:00.001225 main     Secure Boot: Disabled
00:00:00.001258 main     Host RAM: 7817MB (7.6GB) total, 4294MB (4.1GB) available
00:00:00.001260 main     Executable: /usr/lib/virtualbox/VBoxSVC
00:00:00.001260 main     Process ID: 54927
00:00:00.001260 main     Package type: LINUX_64BITS_GENERIC (OSE)
00:00:00.002109 main     IPC socket path: /tmp/.vbox-vu-ipc/ipcd
00:00:00.106817 nspr-2   VirtualBox: object creation starts
00:00:00.106867 nspr-2   Home directory: '/home/vu/.config/VirtualBox'
00:00:00.106941 nspr-2   Loading settings file "/home/vu/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:00:00.108717 nspr-2   USB: Unknown USB device detected (idVendor: 0x8087, idProduct: 0x0026)
00:00:00.108807 nspr-2   Successfully initialised host USB using sysfs
00:00:00.119258 nspr-2   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlp0s20f3: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:00:00.125969 nspr-2   HostDnsMonitor: initializing
00:00:00.126203 nspr-2   NAT: resolv.conf: nameserver 192.168.1.1
00:00:00.126210 nspr-2   NAT: resolv.conf: nameserver 2402:800:20ff:6666::1
00:00:00.126212 nspr-2   NAT: resolv.conf: nameserver 2402:800:20ff:8888::1
00:00:00.126216 nspr-2   HostDnsMonitor: updating information
00:00:00.126223 nspr-2   HostDnsMonitor: old information
00:00:00.126224 nspr-2     no server entries
00:00:00.126226 nspr-2     no domain set
00:00:00.126226 nspr-2     no search string entries
00:00:00.126227 nspr-2   HostDnsMonitor: new information
00:00:00.126228 nspr-2     server 1: 192.168.1.1
00:00:00.126230 nspr-2     server 2: 2402:800:20ff:6666::1
00:00:00.126231 nspr-2     server 3: 2402:800:20ff:8888::1
00:00:00.126232 nspr-2     domain: dsldevice.lan
00:00:00.126233 nspr-2     search string 1: dsldevice.lan
00:00:00.135151 nspr-2   failed to create vboxnet0, error (0xffffffff)
00:00:00.135264 nspr-2   VD: VDInit finished with VINF_SUCCESS
00:00:00.140275 nspr-2   Loading settings file "/home/vu/.Genymobile/Genymotion/deployed/Custom Phone/Custom Phone.vbox" with version "1.12-linux"
00:00:00.140962 nspr-2   VirtualBox: object created
00:00:00.151438 nspr-2   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={85632c68-b5bb-4316-a900-5eb28d3413df} aComponent={SessionMachine} aText={No storage device attached to device slot 0 on port 1 of controller 'IDEController'}, preserve=false aResultDetail=0
00:00:00.151562 nspr-3   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={85632c68-b5bb-4316-a900-5eb28d3413df} aComponent={SessionMachine} aText={No storage device attached to device slot 0 on port 1 of controller 'IDEController'}, preserve=false aResultDetail=0
00:00:00.151639 nspr-3   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={85632c68-b5bb-4316-a900-5eb28d3413df} aComponent={SessionMachine} aText={No storage device attached to device slot 1 on port 1 of controller 'IDEController'}, preserve=false aResultDetail=0
00:00:00.151707 nspr-3   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={85632c68-b5bb-4316-a900-5eb28d3413df} aComponent={SessionMachine} aText={No storage device attached to device slot 1 on port 1 of controller 'IDEController'}, preserve=false aResultDetail=0
00:00:00.337820 nspr-2   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlp0s20f3: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:00:00.393741 nspr-3   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlp0s20f3: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:00:00.408413 nspr-3   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlp0s20f3: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:00:00.422757 nspr-3   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlp0s20f3: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:00:00.465748 nspr-3   Saving settings file "/home/vu/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:00:00.470038 nspr-3   Saving settings file "/home/vu/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:00:00.534039 nspr-3   Saving settings file "/home/vu/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:00:00.536051 nspr-3   Saving settings file "/home/vu/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:00:00.582841 nspr-2   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlp0s20f3: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:00:00.622325 nspr-2   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlp0s20f3: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:00:00.678261 nspr-2   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlp0s20f3: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:00:00.687963 nspr-3   Saving settings file "/home/vu/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:00:00.729305 nspr-3   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlp0s20f3: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:00:00.737677 nspr-2   Saving settings file "/home/vu/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:00:00.740751 nspr-2   Saving settings file "/home/vu/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:00:00.743726 nspr-3   Saving settings file "/home/vu/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:00:00.746969 nspr-3   Saving settings file "/home/vu/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:00:00.750294 nspr-2   Saving settings file "/home/vu/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:00:00.797827 nspr-2   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={85632c68-b5bb-4316-a900-5eb28d3413df} aComponent={SessionMachine} aText={No storage device attached to device slot 0 on port 1 of controller 'IDEController'}, preserve=false aResultDetail=0
00:00:00.797930 nspr-3   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={85632c68-b5bb-4316-a900-5eb28d3413df} aComponent={SessionMachine} aText={No storage device attached to device slot 0 on port 1 of controller 'IDEController'}, preserve=false aResultDetail=0
